ID	kingdom	clade	phylum	class	subclass	order	family	genus	species
SPO-all-SRF-180-2000-00_bin-73	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	Formicidae	Lasius	Lasius niger
SAO-all-SRF-0-8-5-00_bin-34	.	Sar	Bacillariophyta	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis
IO-all-SRF-5-20-00_bin-71	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
MS-all-SRF-0-8-5-00_bin-123	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
SPO-all-SRF-5-20-00_bin-152	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	.	.	.
SPO-SPSG-DCM-5-20-00_bin-1	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	Chlorodendrales	Chlorodendraceae	Picochlorum	.
SPO-SPSG-SRF-20-180-00_bin-69	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
MS-all-SRF-0-8-5-00_bin-580	.	Prymnesiophyceae	Haptista	Haptophyta	.	Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
NPO-all-DCM-0-8-5-00_bin-298	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Dolichomastix tenuilepis
SPO-SPSG-SRF-20-180-00_bin-130	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
IO-all-FSW-0-8-5-00_bin-83	Viridiplantae	core chlorophytes	Chlorophyta	Chlorodendrophyceae	.	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis striata
NAO-all-MIX-180-2000-00_bin-9	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
MS-all-SRF-0-8-5-00_bin-298	Viridiplantae	core chlorophytes	Chlorophyta	Chlorophyceae	.	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	.
MS-all-SRF-20-180-00_bin-23	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-20-180-00_bin-127	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
IO-all-SRF-0-8-5-00_bin-312	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
IO-all-SRF-20-180-00_bin-40	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-DCM-0-8-5-00_bin-353	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
MS-all-DCM-20-180-00_bin-15	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
SO-all-DCM-0-8-5-00_bin-41	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SO-all-DCM-0-8-5-00_bin-36	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SAO-all-DCM-20-180-00_bin-23	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-MIX-0-8-5-00_bin-168	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
NAO-all-SRF-0-8-5-00_bin-167	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis
NAO-all-DCM-0-8-5-00_bin-38	.	Sar	.	Dinophyceae	.	Suessiales	Symbiodiniaceae	Symbiodinium	Symbiodinium sp.
SPO-SPSG-SRF-20-180-00_bin-188	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-180-2000-00_bin-151	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
SAO-all-MES-0-8-5-00_bin-99	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SAO-all-DCM-0-8-5-00_bin-191	.	Sar	.	Bigyra	Labyrinthulomycetes	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	Aplanochytrium stocchinoi
IO-all-DCM-5-20-00_bin-2	.	Sar	Bacillariophyta	Coscinodiscophyceae	Thalassiosirophycidae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Conticribra weissflogii
IO-all-DCM-0-8-5-00_bin-120	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas commoda
IO-all-DCM-0-8-5-00_bin-157	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SPO-SPSG-SRF-0-8-5-00_bin-217	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis
SO-all-SRF-0-8-5-00_bin-97	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
NPO-all-SRF-20-180-00_bin-43	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-180-2000-00_bin-17	Metazoa	Opisthokonta	Arthropoda	Branchiopoda	Phyllopoda	Diplostraca	Daphniidae	Daphnia	Daphnia pulex
RS-all-SRF-20-180-00_bin-29	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-0-8-5-00_bin-880	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis
NAO-all-SRF-180-2000-00_bin-49	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
SAO-all-DCM-20-180-00_bin-11	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-0-8-5-00_bin-449	.	Amoebozoa	Discosea	Flabellinia	.	Longamoebia	Vannellidae	Vannella	Acanthamoeba castellanii
IO-all-SRF-0-8-5-00_bin-250	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
SPO-SPSG-SRF-180-2000-00_bin-159	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NPO-all-MES-0-8-5-00_bin-101	.	Sar	.	Bigyra	Labyrinthulomycetes	Bicosoecida	Cafeteriaceae	Cafeteria	Cafeteria roenbergensis
NPO-all-DCM-20-180-00_bin-47	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-SPSG-SRF-180-2000-00_bin-69	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-0-8-5-00_bin-394	.	Sar	.	Dinophyceae	.	Gymnodiniales	Kareniaceae	Karenia	Karenia brevis
SAO-all-SRF-0-8-5-00_bin-195	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	Florenciella parvula
SPO-SPSG-SRF-20-180-00_bin-94	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	.	.	.
SAO-all-SRF-0-8-5-00_bin-171	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
NPO-all-SRF-180-2000-00_bin-25	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-SRF-0-8-5-00_bin-737	.	Sar	Bacillariophyta	Dictyochophyceae	.	Pedinellales	.	Florenciella	Florenciella parvula
SPO-SPSG-SRF-20-180-00_bin-129	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
SO-all-DCM-180-2000-00_bin-14	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-SRF-20-180-00_bin-12	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	.	.	.
SPO-CHIL-SRF-20-180-00_bin-16	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
RS-all-SRF-180-2000-00_bin-9	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-SRF-5-20-00_bin-121	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
MS-all-DCM-0-8-5-00_bin-10	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
SPO-SPSG-SRF-0-8-5-00_bin-658	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
SPO-PEOD-SRF-0-8-5-00_bin-91	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.
MS-all-SRF-180-2000-00_bin-8	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-SPSG-SRF-20-180-00_bin-164	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-SRF-0-8-5-00_bin-528	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
SPO-all-DCM-0-8-5-00_bin-206	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
SAO-all-SRF-0-8-5-00_bin-141	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
RS-all-SRF-180-2000-00_bin-3	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NPO-all-SRF-20-180-00_bin-41	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-CHIL-SRF-0-8-5-00_bin-249	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
SAO-all-DCM-0-8-5-00_bin-440	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
NAO-all-MIX-0-8-5-00_bin-117	Metazoa	Opisthokonta	Chordata	Choanoflagellata	.	Craspedida	Salpingoecidae	Salpingoeca	Salpingoeca rosetta
SPO-CHIL-DCM-180-2000-00_bin-3	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.
MS-all-DCM-20-180-00_bin-84	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SO-all-DCM-0-8-5-00_bin-49	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
RS-all-SRF-20-180-00_bin-19	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
IO-all-DCM-20-180-00_bin-74	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-SRF-20-180-00_bin-125	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	.	.	Picochlorum	.
SPO-all-DCM-0-8-5-00_bin-542	.	Sar	Bacillariophyta	Bolidophyceae	Thalassiosirophycidae	Parmales	Triparmaceae	Bolidomonas	Triparma pacifica
NAO-all-SRF-20-180-00_bin-39	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-20-180-00_bin-158	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
SPO-SPSG-SRF-5-20-00_bin-21	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
SPO-PEOD-MES-0-8-5-00_bin-17	Fungi	Opisthokonta	Ascomycota	Leotiomycetes	.	Helotiales	Hyaloscyphaceae	Rhynchosporium	Rhynchosporium commune
IO-all-SRF-0-8-5-00_bin-260	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
NAO-all-SRF-20-180-00_bin-44	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SO-all-DCM-0-8-5-00_bin-34	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
NAO-all-SRF-180-2000-00_bin-73	Metazoa	Opisthokonta	Mollusca	Bivalvia	Autobranchia	Ostreida	Ostreidae	Crassostrea	Crassostrea virginica
IO-all-DCM-0-8-5-00_bin-351	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
NPO-all-SRF-5-20-00_bin-47	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
NAO-all-SRF-5-20-00_bin-26	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
MS-all-SRF-0-8-5-00_bin-405	.	Sar	Bacillariophyta	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis
IO-all-SRF-0-8-5-00_bin-126	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis
SPO-SPSG-SRF-20-180-00_bin-78	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	.	.	.
SPO-SPSG-SRF-20-180-00_bin-96	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-SRF-0-8-5-00_bin-120	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	Alexandrium tamarense
SO-all-SRF-0-8-5-00_bin-43	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
SPO-all-SRF-20-180-00_bin-214	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
SPO-all-SRF-0-8-5-00_bin-305	Fungi	Opisthokonta	Ascomycota	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Acremonium	Acremonium chrysogenum
NPO-all-DCM-20-180-00_bin-38	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-SRF-5-20-00_bin-60	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-SPSG-SRF-180-2000-00_bin-16	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.
SAO-all-DCM-0-8-5-00_bin-60	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
IO-all-SRF-20-180-00_bin-115	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-SRF-20-180-00_bin-160	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-SPSG-SRF-5-20-00_bin-80	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
RS-all-SRF-20-180-00_bin-21	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-180-2000-00_bin-318	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-SRF-180-2000-00_bin-21	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-SRF-180-2000-00_bin-56	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
MS-all-DCM-20-180-00_bin-25	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
SAO-all-DCM-20-180-00_bin-13	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-SRF-0-8-5-00_bin-252	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Dolichomastigales	Mamiellaceae	Micromonas	Dolichomastix tenuilepis
SPO-all-SRF-180-2000-00_bin-68	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
NPO-all-SRF-20-180-00_bin-25	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
MS-all-SRF-5-20-00_bin-10	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-CHIL-SRF-180-2000-00_bin-57	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
SPO-all-SRF-0-8-5-00_bin-664	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis
SPO-SPSG-SRF-20-180-00_bin-100	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
NPO-all-DCM-20-180-00_bin-13	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NAO-all-MES-0-8-5-00_bin-73	Fungi	Opisthokonta	Basidiomycota	Microbotryomycetes	.	Sporidiobolales	Sporidiobolaceae	Leucosporidium	Leucosporidium creatinivorum
SPO-SPSG-SRF-20-180-00_bin-59	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-SPSG-SRF-0-8-5-00_bin-40	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	Florenciella parvula
SPO-all-SRF-180-2000-00_bin-49	Metazoa	Opisthokonta	Arthropoda	Branchiopoda	Phyllopoda	Diplostraca	Daphniidae	Daphnia	Daphnia pulex
SPO-PEOD-DCM-0-8-5-00_bin-54	.	Amoebozoa	Discosea	Flabellinia	.	Dactylopodida	Vannellidae	Stygamoeba	Stygamoeba regulata
SPO-SPSG-SRF-0-8-5-00_bin-438	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	Alexandrium tamarense
NAO-all-DCM-0-8-5-00_bin-243	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
SPO-SPSG-SRF-180-2000-00_bin-1	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
IO-all-SRF-0-8-5-00_bin-402	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SPO-PEOD-SRF-20-180-00_bin-15	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
MS-all-SRF-0-8-5-00_bin-588	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	Florenciella parvula
SPO-SPSG-SRF-0-8-5-00_bin-234	Viridiplantae	core chlorophytes	Chlorophyta	Chlorodendrophyceae	.	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis striata
NPO-all-SRF-180-2000-00_bin-49	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SO-all-SRF-0-8-5-00_bin-50	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
MS-all-DCM-5-20-00_bin-24	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NPO-all-SRF-20-180-00_bin-84	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	Formicidae	Lasius	Lasius niger
NPO-all-DCM-0-8-5-00_bin-379	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
NPO-all-DCM-20-180-00_bin-21	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
SPO-SPSG-SRF-180-2000-00_bin-78	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
MS-all-SRF-0-8-5-00_bin-582	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	Florenciella parvula
SPO-SPSG-MIX-0-8-5-00_bin-132	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	.	.	Picochlorum	.
NAO-all-SRF-0-8-5-00_bin-230	.	Sar	Bacillariophyta	Mediophyceae	Cymatosirophycidae	Cymatosirales	Cymatosiraceae	Extubocellulus	Extubocellulus spinifer
SPO-SPSG-SRF-0-8-5-00_bin-477	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
MS-all-DCM-20-180-00_bin-41	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
NAO-all-SRF-0-8-5-00_bin-770	.	Sar	.	Dictyochophyceae	.	Chattonellales	Chattonellaceae	Florenciella	Heterosigma akashiwo
NAO-all-SRF-0-8-5-00_bin-23	.	Sar	Bacillariophyta	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis
SO-all-SRF-20-180-00_bin-21	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
MS-all-SRF-20-180-00_bin-99	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SAO-all-SRF-20-180-00_bin-36	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-PEOD-SRF-20-180-00_bin-1	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	Anopheles	.
SPO-all-SRF-20-180-00_bin-173	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
NAO-all-MIX-20-180-00_bin-17	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NAO-all-MIX-5-20-00_bin-30	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	Formicidae	.	.
SPO-PEOD-DCM-180-2000-00_bin-7	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	.	.	.
NAO-all-MIX-0-8-5-00_bin-238	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	.
SPO-all-SRF-20-180-00_bin-190	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-SRF-180-2000-00_bin-22	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SAO-all-MES-0-8-5-00_bin-141	.	Sar	.	.	.	.	.	.	.
IO-all-DCM-0-8-5-00_bin-21	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SO-all-SRF-20-180-00_bin-8	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
SPO-all-SRF-0-8-5-00_bin-975	Viridiplantae	core chlorophytes	Chlorophyta	Chlorophyceae	.	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	.
NAO-all-DCM-20-180-00_bin-23	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
IO-all-SRF-180-2000-00_bin-48	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
SAO-all-SRF-20-180-00_bin-46	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
SPO-all-SRF-5-20-00_bin-223	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
MS-all-SRF-20-180-00_bin-70	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
SPO-CHIL-MES-0-8-5-00_bin-22	Fungi	Opisthokonta	Ascomycota	Leotiomycetes	.	Helotiales	Mollisiaceae	Rhynchosporium	Rhynchosporium commune
SPO-all-SRF-0-8-5-00_bin-1040	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
IO-all-SRF-0-8-5-00_bin-341	Viridiplantae	core chlorophytes	Chlorophyta	Chlorodendrophyceae	.	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis striata
IO-all-SRF-0-8-5-00_bin-336	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
IO-all-SRF-5-20-00_bin-74	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hemiptera	.	.	.
IO-all-SRF-0-8-5-00_bin-591	Viridiplantae	core chlorophytes	Chlorophyta	Chlorophyceae	.	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas leiostraca
SPO-PEOD-SRF-20-180-00_bin-12	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-DCM-0-8-5-00_bin-104	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
NAO-all-SRF-20-180-00_bin-6	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-SRF-0-8-5-00_bin-80	.	Sar	Bacillariophyta	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pteridomonas danica
SAO-all-DCM-180-2000-00_bin-10	Metazoa	Opisthokonta	Chordata	Aves	.	Passeriformes	.	.	.
NPO-all-SRF-0-8-5-00_bin-232	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	Chlorodendrales	Chlorodendraceae	Tetraselmis	.
SPO-all-SRF-5-20-00_bin-120	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	.	.	Picochlorum	.
SPO-SPSG-SRF-20-180-00_bin-82	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SO-all-SRF-0-8-5-00_bin-20	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis cylindrus
SPO-CHIL-SRF-20-180-00_bin-30	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
