K01267	aspartyl aminopeptidase [EC:3.4.11.21]
K14650	transcription initiation factor TFIID subunit 3
K23390	large proline-rich protein BAG6
K22988	transmembrane protein adipocyte-associated 1
K13194	double stranded RNA-specific editase B [EC:3.5.-.-]
K10667	E3 ubiquitin-protein ligase RNF8 [EC:2.3.2.27]
K16811	trichoplein keratin filament-binding protein
K05662	ATP-binding cassette, subfamily B (MDR/TAP), member 7
K00728	dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K10606	E3 ubiquitin-protein ligase FANCL [EC:2.3.2.27]
K02963	small subunit ribosomal protein S18
K04397	caspase 7 [EC:3.4.22.60]
K00264	glutamate synthase (NADH) [EC:1.4.1.14]
K00266	glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K11415	NAD+-dependent protein deacetylase sirtuin 5 [EC:2.3.1.286]
K12410	NAD-dependent deacetylase [EC:3.5.1.-]
K14321	nucleoporin-like protein 2
K07515	enoyl-CoA hydratase / long-chain 3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.211]
K09579	peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 [EC:5.2.1.8]
K17418	large subunit ribosomal protein L37
K20777	exonuclease 3'-5' domain-containing protein 2 [EC:3.1.11.1]
K20133	USP6 N-terminal-like protein
K11840	ubiquitin carboxyl-terminal hydrolase 9/24 [EC:3.4.19.12]
K14322	polyadenylate-binding protein-interacting protein 1
K11655	bromodomain adjacent to zinc finger domain protein 1A
K05864	peptidyl-prolyl isomerase D [EC:5.2.1.8]
K07752	carboxypeptidase D [EC:3.4.17.22]
K17935	sorting nexin-29
K09966	uncharacterized protein
K14289	exportin-5
K17796	mitochondrial import inner membrane translocase subunit TIM21
K15682	ligand of Numb protein X 3/4 [EC:2.3.2.27]
K13291	terminal uridylyltransferase [EC:2.7.7.52]
K20190	Hermansky-Pudlak syndrome 3 protein
K20358	golgin subfamily A member 2
K05661	ATP-binding cassette, subfamily B (MDR/TAP), member 6
K17426	large subunit ribosomal protein L45
K07928	Ras-related protein Rab-40
K00149	aldehyde dehydrogenase family 9 member A1 [EC:1.2.1.47 1.2.1.3]
K16575	centractin
K15159	mediator of RNA polymerase II transcription subunit 16
K00888	phosphatidylinositol 4-kinase A [EC:2.7.1.67]
K06232	growth arrest-specific 1
K07554	ATP synthase, H+ transporting, mitochondrial F0 complex, subunit s
K09515	DnaJ homolog subfamily B member 9
K09516	all-trans-retinol 13,14-reductase [EC:1.3.99.23]
K15332	tRNA (uracil-5-)-methyltransferase [EC:2.1.1.-]
K08818	cell division cycle 2-like [EC:2.7.11.22]
K04575	amyotrophic lateral sclerosis 2 protein
K23340	transmembrane and ubiquitin-like domain-containing protein
K06519	solute carrier family 3, member 2
K20858	calcium uniporter protein, mitochondrial
K16727	Rho guanine nucleotide exchange factor 10
K14309	nuclear pore complex protein Nup93
K18758	DIS3-like exonuclease 2 [EC:3.1.13.-]
K09091	hairy and enhancer of split related with YRPW motif
K22262	WD repeat and FYVE domain-containing protein 3
K02130	F-type H+-transporting ATPase subunit f
K22910	protein virilizer
K01121	2',3'-cyclic-nucleotide 3'-phosphodiesterase [EC:3.1.4.37]
K11519	Derlin-1
K04352	Ras GTPase-activating protein 1
K02370	alpha-1,4-N-acetylglucosaminyltransferase EXTL3 [EC:2.4.1.223 2.4.1.224]
K10874	RAD52 motif-containing protein 1
K03129	transcription initiation factor TFIID subunit 4
K15173	transcription termination factor 2 [EC:3.6.4.-]
K17572	brefeldin A-inhibited guanine nucleotide-exchange protein 3
K10581	ubiquitin-conjugating enzyme E2 O [EC:2.3.2.24]
K20477	RAB6A-GEF complex partner protein 2
K09364	POU domain transcription factor, class 2
K14590	cap2 methyltransferase [EC:2.1.1.296]
K18061	myotubularin-related protein 5/13
K18408	ATP-dependent RNA helicase TDRD9 [EC:3.6.4.13]
K00665	fatty acid synthase, animal type [EC:2.3.1.85]
K10904	TIMELESS-interacting protein
K08816	vaccinia related kinase [EC:2.7.11.1]
K02105	catenin beta 1
K18401	KAT8 regulatory NSL complex subunit 2
K17659	pentatricopeptide repeat domain-containing protein 3
K12566	beta-sarcoglycan
K11367	chromodomain-helicase-DNA-binding protein 1 [EC:3.6.4.12]
K03211	ETS translocation variant 6/7
K17505	protein phosphatase 1K [EC:3.1.3.16]
K14343	solute carrier family 10 (sodium/bile acid cotransporter), member 3/5
K15182	negative elongation factor E
K06114	spectrin alpha
K13221	methylosome protein 50
K18040	tyrosine-protein phosphatase non-receptor type 23 [EC:3.1.3.48]
K11317	transcriptional adapter 1
K11667	INO80 complex subunit C
K13143	integrator complex subunit 6
K09257	NF-kappa-B inhibitor-like protein 2
K19953	TBC1 domain family member 6
K17889	beclin 1-associated autophagy-related key regulator
K18442	brefeldin A-inhibited guanine nucleotide-exchange protein
K23286	neurobeachin-like protein 1/2
K16573	gamma-tubulin complex component 6
K06095	multiple PDZ domain protein
K14972	PAX-interacting protein 1
K04070	putative pyruvate formate lyase activating enzyme [EC:1.97.1.4]
K01228	mannosyl-oligosaccharide glucosidase [EC:3.2.1.106]
K02156	aubergine
K13142	integrator complex subunit 5
K17346	tetraspanin-33
K15133	mediator of RNA polymerase II transcription subunit 17
K21970	5-methylcytosine rRNA methyltransferase NSUN4 [EC:2.1.1.-]
K18260	coiled-coil and C2 domain-containing protein 1
K06841	semaphorin 5
K03540	ribonuclease P protein subunit RPR2 [EC:3.1.26.5]
K09881	acylglycerol kinase [EC:2.7.1.94]
K17779	mitochondrial import inner membrane translocase subunit TIM10B
K20196	kinesin family member 3B
K17420	large subunit ribosomal protein L39
K00974	tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]
K20128	metastasis suppressor protein 1
K12841	calcium homeostasis endoplasmic reticulum protein
K17658	transcription elongation factor, mitochondrial
K04361	epidermal growth factor receptor [EC:2.7.10.1]
K14316	nuclear pore complex protein Nup121
K19036	ATP-dependent RNA/DNA helicase IGHMBP2 [EC:3.6.4.12 3.6.4.13]
K08596	sentrin-specific protease 7 [EC:3.4.22.68]
K15162	mediator of RNA polymerase II transcription subunit 12
K10369	supervillin
K04510	vang-like
K17406	small subunit ribosomal protein S27
K18081	myotubularin-related protein 1/2 [EC:3.1.3.64 3.1.3.95]
K13128	zinc finger CCHC domain-containing protein 8
K17402	small subunit ribosomal protein S23
K12301	MFS transporter, ACS family, solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 5
K08193	MFS transporter, ACS family, solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), other
K04237	partitioning defective protein 3
K06059	disintegrin and metalloproteinase domain-containing protein 17 [EC:3.4.24.86]
K22290	alpha-2-macroglobulin receptor-associated protein
K23001	torsin-1A-interacting protein
K17770	mitochondrial import receptor subunit TOM20
K11421	[histone H3]-lysine9 N-trimethyltransferase SETDB1 [EC:2.1.1.355]
K23543	coiled-coil domain-containing protein 115
K23506	apoptogenic protein 1
K19511	peroxidase [EC:1.11.1.7]
K08052	neurofibromin 1
K13203	zinc finger RNA-binding protein
K11831	nuclear respiratory factor 1
K11656	chromatin accessibility complex protein 1
K18403	male-specific lethal 3
K16312	serine/threonine-protein kinase 40 [EC:2.7.11.1]
K05628	arginine-glutamic acid dipeptide repeats protein
K20182	vacuolar protein sorting-associated protein 33A
K20160	DENN domain-containing protein 1
K04678	E3 ubiquitin ligase SMURF1/2 [EC:2.3.2.26]
K23002	RNA polymerase II-associated protein 3
K04533	huntingtin
K13139	integrator complex subunit 2
K03017	DNA-directed RNA polymerase II subunit RPB9
K14480	apolipoprotein L
K20187	biogenesis of lysosome-related organelles complex 1 subunit 5
K11423	[histone H3]-dimethyl-L-lysine36 N-methyltransferase [EC:2.1.1.358]
K16779	Rab-3A-interacting protein
K04405	evolutionarily conserved signaling intermediate in Toll pathway
K22533	protein Lines
K12475	disabled homolog 2
K10771	AP endonuclease 1 [EC:4.2.99.18]
K14285	NTF2-related export protein 1/2
K22075	BolA-like protein 3
K07880	Ras-related protein Rab-4B
K16831	protein aurora borealis
K09216	ovo
K20819	BLOC-1 related complex subunit 5
K00181	O-palmitoleoyl transferase [EC:2.3.1.250]
K19871	sal-like protein
K09453	snRNA-activating protein complex subunit 4
K22538	mitochondrial RNA pseudouridine synthase RPUSD4 [EC:5.4.99.-]
K10300	F-box protein, helicase, 18 [EC:3.6.4.12]
K20188	biogenesis of lysosome-related organelles complex 1 subunit 6
K19329	WW domain-containing oxidoreductase
K22384	tail-anchored protein insertion receptor
K11800	DDB1- and CUL4-associated factor 5
K16896	two pore calcium channel protein 1
K16680	echinoid
K10687	ubiquitin-conjugating enzyme E2 F [EC:2.3.2.23]
K19832	nitric oxide-associated protein 1
K20410	target of rapamycin complex 2 subunit MAPKAP1
K01151	deoxyribonuclease IV [EC:3.1.21.2]
K04618	galactose oxidase [EC:1.1.3.9]
K21403	2-phosphoxylose phosphatase [EC:3.1.3.-]
K01053	gluconolactonase [EC:3.1.1.17]
K08139	MFS transporter, SP family, sugar:H+ symporter
K18337	L-rhamnose 1-dehydrogenase [EC:1.1.1.378 1.1.1.377 1.1.1.173]
K08141	MFS transporter, SP family, general alpha glucoside:H+ symporter
K18203	[phosphatase 2A protein]-leucine-carboxy methyltransferase [EC:2.1.1.233]
K00480	salicylate hydroxylase [EC:1.14.13.1]
K17644	norsolorinic acid ketoreductase [EC:1.1.1.349]
K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]
K01225	cellulose 1,4-beta-cellobiosidase [EC:3.2.1.91]
K11835	ubiquitin carboxyl-terminal hydrolase 4/11 [EC:3.4.19.12]
K19564	choline transport protein
K18578	xyloglucan-specific exo-beta-1,4-glucanase [EC:3.2.1.155]
K08095	cutinase [EC:3.1.1.74]
K10981	DNA polymerase IV [EC:2.7.7.7]
K08870	twinfilin
K11501	centromere protein I
K20168	TBC1 domain family member 15
K19572	adenosine deaminase CECR1 [EC:3.5.4.4]
K18187	protein PET100, fungi type
K18696	glycerophosphodiester phosphodiesterase [EC:3.1.4.46]
K11238	cytokinesis protein
K03380	phenol 2-monooxygenase (NADPH) [EC:1.14.13.7]
K03381	catechol 1,2-dioxygenase [EC:1.13.11.1]
K18195	rhamnogalacturonan endolyase [EC:4.2.2.23]
K01301	N-acetylated-alpha-linked acidic dipeptidase [EC:3.4.17.21]
K22539	pectate lyase [EC:4.2.2.2]
K14796	nucleolar protein TMA23
K01341	kexin [EC:3.4.21.61]
K17919	sorting nexin-4
K01621	xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]
K08192	MFS transporter, ACS family, allantoate permease
K01857	3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K18703	succinate---hydroxymethylglutarate CoA-transferase [EC:2.8.3.13]
K17741	NADPH-dependent methylglyoxal reductase [EC:1.1.1.283]
K15045	radical S-adenosyl methionine domain-containing protein 2
K20205	manganese peroxidase [EC:1.11.1.13]
K13953	alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]
K11246	SHO1 osmosensor
K04709	Acyl-CoA-dependent ceramide synthase [EC:2.3.1.24]
K16945	cell division control protein 11
K17742	sorbose reductase [EC:1.1.1.289]
K19305	deuterolysin [EC:3.4.24.39]
K02429	MFS transporter, FHS family, L-fucose permease
K05972	acetylxylan esterase [EC:3.1.1.72]
K20523	SH3 domain-containing YSC84-like protein 1
K19356	lytic cellulose monooxygenase (C1-hydroxylating) [EC:1.14.99.54]
K08254	glucan endo-1,3-alpha-glucosidase [EC:3.2.1.59]
K01637	isocitrate lyase [EC:4.1.3.1]
K10992	Swi5-dependent recombination DNA repair protein 1
K16261	yeast amino acid transporter
K17991	peroxygenase [EC:1.11.2.3]
K11380	NuA3 HAT complex component NTO1
K08502	regulator of vacuolar morphogenesis
K09191	general transcription factor IIIA
K01607	4-carboxymuconolactone decarboxylase [EC:4.1.1.44]
K07300	Ca2+:H+ antiporter
K01288	carboxypeptidase D [EC:3.4.16.6]
K05681	ATP-binding cassette, subfamily G (WHITE), member 2
K05824	homoisocitrate dehydrogenase [EC:1.1.1.87]
K00016	L-lactate dehydrogenase [EC:1.1.1.27]
K08257	mannan endo-1,6-alpha-mannosidase [EC:3.2.1.101]
K00505	tyrosinase [EC:1.14.18.1]
K15364	RecQ-mediated genome instability protein 1
K21631	Gti1/Pac2 family transcription factor
K01532	Cd2+-exporting ATPase [EC:7.2.2.21]
K11236	cell division control protein 24
K15130	mediator of RNA polymerase II transcription subunit 8, fungi type
K08501	syntaxin 8
K19668	cellulose 1,4-beta-cellobiosidase [EC:3.2.1.91]
K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]
K01574	acetoacetate decarboxylase [EC:4.1.1.4]
K03379	cyclohexanone monooxygenase [EC:1.14.13.22]
K00004	(R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]
K23469	G2/mitotic-specific cyclin 2
K22134	MFS transporter, DHA2 family, glioxin efflux transporter
K01417	extracellular elastinolytic metalloproteinase [EC:3.4.24.-]
K00306	sarcosine oxidase / L-pipecolate oxidase [EC:1.5.3.1 1.5.3.7]
K01266	D-aminopeptidase [EC:3.4.11.19]
K22470	eukaryotic sulfide quinone oxidoreductase [EC:1.8.5.8]
K08158	MFS transporter, DHA1 family, multidrug resistance protein
K01536	P-type Na+/K+ transporter [EC:7.2.2.3 7.2.2.-]
K01569	oxalate decarboxylase [EC:4.1.1.2]
K09246	arginine metabolism regulation protein II
K22245	inulinase [EC:3.2.1.7]
K03332	fructan beta-fructosidase [EC:3.2.1.80]
K14802	phospholipid-transporting ATPase [EC:7.6.2.1]
K21141	autophagy-related protein 27
K12350	sphingomyelin phosphodiesterase [EC:3.1.4.12]
K11778	ditrans,polycis-polyprenyl diphosphate synthase [EC:2.5.1.87]
K16230	transcriptional activator HAC1
K14654	2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase [EC:1.1.1.302]
K19850	protein OPY2
K17788	altered inheritance of mitochondria protein 13
K00009	mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]
K00122	formate dehydrogenase [EC:1.17.1.9]
K11313	transcription initiation protein SPT3
K03189	urease accessory protein
K11360	transcriptional activator SPT8
K17740	scytalone dehydratase [EC:4.2.1.94]
K21642	transcriptional repressor OPI1
K00916	CTD kinase subunit alpha [EC:2.7.11.22 2.7.11.23]
K09241	transcriptional regulatory protein GAL4
K08499	member of the syntaxin family of t-SNAREs
K21545	C2H2 transcription facotor
K17438	large subunit ribosomal protein L25
K00467	lactate 2-monooxygenase [EC:1.13.12.4]
K20063	arrestin-related trafficking adapter 9
K14635	ATP-dependent DNA helicase MPH1 [EC:3.6.4.12]
K18064	arsenical-resistance protein 2
K17888	ubiquitin-like-conjugating enzyme ATG10
K07824	benzoate 4-monooxygenase [EC:1.14.14.92]
K08150	MFS transporter, SP family, solute carrier family 2 (myo-inositol transporter), member 13
K05531	mannan polymerase II complex MNN10 subunit [EC:2.4.1.-]
K02608	origin recognition complex subunit 6
K20237	protein NUD1
K10882	crossover junction endonuclease EME1 [EC:3.1.22.-]
K00078	dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K10958	DNA repair protein RAD57
K19806	tyrosine-protein phosphatase 2/3 [EC:3.1.3.48]
K01051	pectinesterase [EC:3.1.1.11]
K09175	regulatory factor X, other
K08284	calcium channel MID1
K09413	forkhead transcription factor HCM1
K15462	protein ATS1
K22072	iron-sulfur cluster assembly 2
K16073	magnesium transporter
K08744	cardiolipin synthase (CMP-forming) [EC:2.7.8.41]
K01078	acid phosphatase [EC:3.1.3.2]
K02931	large subunit ribosomal protein L5
K10997	replication fork protection complex subunit Tof1/Swi1
K00074	3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K11374	elongator complex protein 2
K14532	ribonuclease MRP protein subunit RMP1
K05310	ethanolamine phosphate transferase 2 subunit G [EC:2.7.-.-]
K21632	white-opaque regulator 2
K00015	glyoxylate reductase [EC:1.1.1.26]
K01771	1-phosphatidylinositol phosphodiesterase [EC:4.6.1.13]
K18097	glycerol 2-dehydrogenase (NADP+) [EC:1.1.1.156]
K14679	tRNA ligase [EC:6.5.1.3]
K02948	small subunit ribosomal protein S11
K17066	alcohol oxidase [EC:1.1.3.13]
K22884	N5-hydroxyornithine acetyltransferase [EC:2.3.1.-]
K17732	mitochondrial-processing peptidase subunit beta [EC:3.4.24.64]
K19487	transcription factor SFP1
K17765	mitochondrial distribution and morphology protein 12
K13621	betaine lipid synthase
K02128	F-type H+-transporting ATPase subunit c
K02110	F-type H+-transporting ATPase subunit c
K00354	NADPH2 dehydrogenase [EC:1.6.99.1]
K01549	F-type H+-transporting ATP synthase subunit e
K03361	F-box and WD-40 domain protein CDC4
K17774	mitochondrial distribution and morphology protein 10
K12346	metal iron transporter
K15306	Ran-binding protein 1
K03140	transcription initiation factor TFIID/TFIIF subunit
K03854	mannosyltransferase [EC:2.4.1.-]
K11361	transcription factor SPT20
K23735	lipoyl(octanoyl) transferase 2 [EC:2.3.1.181]
K09602	ubiquitin thioesterase protein OTUB1 [EC:3.4.19.12]
K07975	Rho family, other
K03441	aquaglyceroporin related protein, other eukaryote
K01209	alpha-L-arabinofuranosidase [EC:3.2.1.55]
K00993	ethanolaminephosphotransferase [EC:2.7.8.1]
K09043	AP-1-like transcription factor
K11121	NAD+-dependent protein deacetylase SIR2 [EC:2.3.1.286]
K14758	casein kinase I homolog HRR25 [EC:2.7.11.1]
K17285	methanethiol oxidase [EC:1.8.3.4]
K22992	cytochrome P450 family 628
K15339	holliday junction resolvase YEN1 [EC:3.1.-.-]
K01218	mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]
K11572	DASH complex subunit SPC19
K00589	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
K18123	4-hydroxy-2-oxoglutarate aldolase [EC:4.1.3.16]
K18576	xyloglucan-specific endo-beta-1,4-glucanase [EC:3.2.1.151]
K11560	kinetochore protein Mis13/DSN1
K20121	formin-binding protein 1
K15877	fungal nitric oxide reductase [EC:1.7.1.14]
K01046	triacylglycerol lipase [EC:3.1.1.3]
K09885	aquaporin rerated protein, other eukaryote
K14264	kynurenine aminotransferase [EC:2.6.1.7]
K11684	bromodomain-containing factor 1
K20815	N-terminal acetyltransferase 2
K02878	large subunit ribosomal protein L16
K02269	cytochrome c oxidase subunit 7
K19708	protein phosphatase PTC6 [EC:3.1.3.16 3.1.3.43]
K19791	iron transport multicopper oxidase
K07243	high-affinity iron transporter
K20046	actin cytoskeleton-regulatory complex protein SLA1
K17065	dynamin 1-like protein [EC:3.6.5.5]
K12472	epidermal growth factor receptor substrate 15
K01684	galactonate dehydratase [EC:4.2.1.6]
K19841	protein STE50
K01282	dipeptidyl aminopeptidase [EC:3.4.14.-]
K05355	hexaprenyl-diphosphate synthase [EC:2.5.1.82 2.5.1.83]
K23542	TMEM199 family protein
K00415	ubiquinol-cytochrome c reductase core subunit 2
K00624	carnitine O-acetyltransferase [EC:2.3.1.7]
K23516	xanthine dioxygenase [EC:1.14.11.48]
K00863	triose/dihydroxyacetone kinase / FAD-AMP lyase (cyclizing) [EC:2.7.1.28 2.7.1.29 4.6.1.15]
K22248	alpha,alpha-trehalose phosphorylase (configuration-retaining) [EC:2.4.1.231]
K22834	1,3-beta-glucanosyltransferase GAS3 [EC:2.4.1.-]
K22723	inositol phosphorylceramide synthase catalytic subunit [EC:2.7.1.227]
K15165	mediator of RNA polymerase II transcription subunit 13, fungi type
K15331	tRNA (uracil-5-)-methyltransferase [EC:2.1.1.35]
K00730	oligosaccharyl transferase complex subunit OST4
K11553	DASH complex subunit DAD1
K23451	dihydrosphingosine 1-phosphate phosphatase [EC:3.1.3.-]
K09484	quinate dehydrogenase [EC:1.1.1.24]
K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]
K22836	1,3-beta-glucanosyltransferase GAS5 [EC:2.4.1.-]
K19823	nitroalkane oxidase [EC:1.7.3.1]
K19717	autophagy-related protein 33
K21543	transcription factor CRZ1
K17979	mitochondrial distribution and morphology protein 31
K12609	CCR4-NOT transcriptional complex subunit CAF120
K06680	spindle assembly checkpoint component MAD3
K22419	Delta4-3-oxosteroid 5beta-reductase [EC:1.3.1.3]
K03448	MFS transporter, ACS family, pantothenate transporter
K03146	cysteine-dependent adenosine diphosphate thiazole synthase [EC:2.4.2.60]
K10625	E3 ubiquitin-protein ligase UBR1 [EC:2.3.2.27]
K01240	uridine nucleosidase [EC:3.2.2.3]
K01732	pectin lyase [EC:4.2.2.10]
K15204	transcription factor C subunit 3
K09252	feruloyl esterase [EC:3.1.1.73]
K01133	choline-sulfatase [EC:3.1.6.6]
K03114	mitosis inhibitor protein kinase SWE1 [EC:2.7.11.1]
K12669	oligosaccharyltransferase complex subunit gamma
K15508	21S rRNA (uridine2791-2'-O)-methyltransferase [EC:2.1.1.168]
K17275	plastin-1
K01751	diaminopropionate ammonia-lyase [EC:4.3.1.15]
K06113	arabinan endo-1,5-alpha-L-arabinosidase [EC:3.2.1.99]
K22747	apoptosis-inducing factor 3
K08157	MFS transporter, DHA1 family, multidrug resistance protein
K10427	dynactin 5
K20366	endoplasmic reticulum-Golgi intermediate compartment protein 2
K08486	syntaxin 1B/2/3
K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
K11213	pheromone alpha factor receptor
K15069	F-box/TPR repeat protein Pof3
K11567	DASH complex subunit DAD2
K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]
K00230	menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]
K19308	25S rRNA (uracil2843-N3)-methyltransferase [EC:2.1.1.312]
K10759	tannase [EC:3.1.1.20]
K08513	vesicle-associated membrane protein 4
K12659	N-acetyl-gamma-glutamyl-phosphate reductase / acetylglutamate kinase [EC:1.2.1.38 2.7.2.8]
K01568	pyruvate decarboxylase [EC:4.1.1.1]
K11229	mitogen-activated protein kinase kinase kinase [EC:2.7.11.25]
K17818	D-arabinitol dehydrogenase (NADP+) [EC:1.1.1.287]
K06655	negative regulator of the PHO system [EC:2.7.11.22]
K00988	sulfate adenylyltransferase (ADP) / ATP adenylyltransferase [EC:2.7.7.5 2.7.7.53]
K12586	exosome complex component RRP43
K04393	cell division control protein 42
K01480	agmatinase [EC:3.5.3.11]
K08197	MFS transporter, SIT family, siderophore-iron:H+ symporter
K11237	bud emergence protein 1
K06123	1-acylglycerone phosphate reductase [EC:1.1.1.101]
K22337	trehalose 6-phosphate synthase complex regulatory subunit
K17775	mitochondrial distribution and morphology protein 34
K09983	uncharacterized protein
K18107	L-glyceraldehyde reductase [EC:1.1.1.372]
K00002	alcohol dehydrogenase (NADP+) [EC:1.1.1.2]
K18339	2-keto-3-deoxy-L-rhamnonate aldolase [EC:4.1.2.53]
K14770	U3 small nucleolar RNA-associated protein 16
K18168	succinate dehydrogenase assembly factor 2
K06665	general transcriptional corepressor CYC8
K21850	beta-glucan synthesis-associated protein KRE6
K06030	mitofusin 2 [EC:3.6.5.-]
K12191	charged multivesicular body protein 2A
K19704	protein phosphatase PTC1 [EC:3.1.3.16]
K11870	ubiquitin carboxyl-terminal hydrolase 1 [EC:3.4.19.12]
K04091	alkanesulfonate monooxygenase [EC:1.14.14.5]
K11244	cell wall integrity and stress response component
K00866	choline kinase [EC:2.7.1.32]
K11227	mitogen-activated protein kinase kinase [EC:2.7.12.2]
K00618	amino-acid N-acetyltransferase [EC:2.3.1.1]
K02729	20S proteasome subunit alpha 5 [EC:3.4.25.1]
K09117	uncharacterized protein
K13344	peroxin-13
K07734	transcriptional regulator
K14333	2,3-dihydroxybenzoate decarboxylase [EC:4.1.1.46]
K00290	saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K23785	serine/threonine-protein kinase RCK2 [EC:2.7.11.1]
K09184	GATA-binding protein, other eukaryote
K17677	ATP-dependent helicase IRC3 [EC:3.6.4.-]
K11315	transcriptional adapter 3
K10887	DNA cross-link repair 1C protein [EC:3.1.-.-]
K14152	phosphoribosyl-ATP pyrophosphohydrolase / phosphoribosyl-AMP cyclohydrolase / histidinol dehydrogenase [EC:3.6.1.31 3.5.4.19 1.1.1.23]
K20813	thymine-DNA glycosylase [EC:3.2.2.29]
K10524	nicotinamide/nicotinate riboside kinase [EC:2.7.1.22 2.7.1.173]
K00143	L-2-aminoadipate reductase [EC:1.2.1.95]
K20183	Vam6/Vps39-like protein vacuolar protein sorting-associated protein 39
K11676	Ino eighty subunit 2
K13343	peroxin-14
K14430	phosphate transporter
K00818	acetylornithine aminotransferase [EC:2.6.1.11]
K14154	thiamine-phosphate diphosphorylase / hydroxyethylthiazole kinase [EC:2.5.1.3 2.7.1.50]
K00878	hydroxyethylthiazole kinase [EC:2.7.1.50]
K01293	Gly-Xaa carboxypeptidase [EC:3.4.17.4]
K14828	pre-rRNA-processing protein RIX1
K18670	dual specificity protein kinase YAK1 [EC:2.7.12.1]
K14522	ribonuclease P/MRP protein subunit POP3 [EC:3.1.26.5]
K10082	lectin, mannose-binding 2
K12763	enhanced filamentous growth protein 1
K17841	15-cis-phytoene synthase / lycopene beta-cyclase [EC:2.5.1.32 5.5.1.19]
K18664	antiviral helicase SLH1 [EC:3.6.4.13]
K14967	COMPASS component BRE2
K21544	C2H2 transcription facotor
K11343	MRG-binding protein
K16342	cytosolic phospholipase A2 [EC:3.1.1.4]
K13996	protein disulfide-isomerase [EC:5.3.4.1]
K20048	actin cytoskeleton-regulatory complex protein END3
K13535	cardiolipin-specific phospholipase [EC:3.1.1.-]
K11557	kinetochore protein Spc24, fungi type
K18551	pyrimidine and pyridine-specific 5'-nucleotidase [EC:3.1.3.-]
K03325	arsenite transporter
K08178	MFS transporter, SHS family, lactate transporter
K17439	large subunit ribosomal protein L35
K12615	enhancer of mRNA-decapping protein 3
K15505	DNA repair protein RAD5 [EC:3.6.4.-]
K20059	arrestin-related trafficking adapter 1
K14334	carboxy-cis,cis-muconate cyclase [EC:5.5.1.5]
K03282	large conductance mechanosensitive channel
K01852	lanosterol synthase [EC:5.4.99.7]
K22213	6-methylsalicylate decarboxylase [EC:4.1.1.52]
K00900	6-phosphofructo-2-kinase [EC:2.7.1.105]
K15560	protein NRD1
K20520	drebrin-like protein
K21293	cytochrome P450 family 619
K01198	xylan 1,4-beta-xylosidase [EC:3.2.1.37]
K18580	rhamnogalacturonan hydrolase [EC:3.2.1.171]
K10254	oleate hydratase [EC:4.2.1.53]
K11563	kinetochore protein Spc7/SPC105
K09955	uncharacterized protein
K09831	sterol 22-desaturase [EC:1.14.19.41]
K04705	signal transducing adaptor molecule
K08657	taspase, threonine aspartase, 1 [EC:3.4.25.-]
K08286	protein-serine/threonine kinase [EC:2.7.11.-]
K17990	vanadium chloroperoxidase [EC:1.11.1.10]
K10531	L-ornithine N5-monooxygenase [EC:1.14.13.195 1.14.13.196]
K22149	mevalonyl-CoA ligase
K11866	STAM-binding protein [EC:3.4.19.12]
K15267	mitochondrial transcription factor 1
K13333	lysophospholipase [EC:3.1.1.5]
K01336	cerevisin [EC:3.4.21.48]
K20524	LAS seventeen-binding protein 5
K16231	fungal type III polyketide synthase
K22485	protein TBF1
K15427	serine/threonine-protein phosphatase PP1-1 [EC:3.1.3.16]
K12767	serine/threonine-protein kinase RIM15 [EC:2.7.11.1]
K01501	nitrilase [EC:3.5.5.1]
K07748	sterol-4alpha-carboxylate 3-dehydrogenase (decarboxylating) [EC:1.1.1.170]
K10585	ubiquitin-conjugating enzyme E2 Z [EC:2.3.2.23]
